"geoid","region_type","region_name","year","measure","value"
22310,"zip code","ALEXANDRIA","2020","avg_up_using_tests",108.473023642939
22310,"zip code","ALEXANDRIA","2020","devices",2574.24736095113
22310,"zip code","ALEXANDRIA","2020","tests",10522.4238963689
22311,"zip code","ALEXANDRIA","2020","avg_down_using_devices",142.339804674332
22311,"zip code","ALEXANDRIA","2020","avg_down_using_tests",139.398899324886
22311,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",9.68255842529842
22311,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",9.58886752716535
22311,"zip code","ALEXANDRIA","2020","avg_up_using_devices",77.4981114501475
22311,"zip code","ALEXANDRIA","2020","avg_up_using_tests",73.4967177432128
22311,"zip code","ALEXANDRIA","2020","devices",170.118461300631
22311,"zip code","ALEXANDRIA","2020","tests",578.600674331012
22312,"zip code","ALEXANDRIA","2020","avg_down_using_devices",143.409376312357
22312,"zip code","ALEXANDRIA","2020","avg_down_using_tests",141.478920195247
22312,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",9.08115906490347
22312,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",9.09178866878536
22312,"zip code","ALEXANDRIA","2020","avg_up_using_devices",84.8058291504653
22312,"zip code","ALEXANDRIA","2020","avg_up_using_tests",83.1974396699452
22312,"zip code","ALEXANDRIA","2020","devices",2019.13229769847
22312,"zip code","ALEXANDRIA","2020","tests",7594.66590512452
22315,"zip code","ALEXANDRIA","2020","avg_down_using_devices",162.828504646999
22315,"zip code","ALEXANDRIA","2020","avg_down_using_tests",162.553772281473
22315,"zip code","ALEXANDRIA","2020","avg_lat_using_devices",8.50734819508295
22315,"zip code","ALEXANDRIA","2020","avg_lat_using_tests",8.46416950522488
22315,"zip code","ALEXANDRIA","2020","avg_up_using_devices",104.992760091665
22315,"zip code","ALEXANDRIA","2020","avg_up_using_tests",106.150069703525
22315,"zip code","ALEXANDRIA","2020","devices",2773.14523253765
22315,"zip code","ALEXANDRIA","2020","tests",10764.6243496295
